,EVENT_TYPE,GENE_ID,GENE_NAME,LSV_TYPE,NUM_JUNCTIONS,JUNCTION,SVR,IS_REDUNDANT,REDUNDANT_PAIR
ENSG00000124562:s:34725183-34725328,exon_skip,ENSG00000124562,SNRPC,s|1e1.2o2|1e2.1o1,2,1,ENSG00000124562_cluster_1,keep,NaN
ENSG00000124570:s:2971725-2972090,binary_altSS,ENSG00000124570,SERPINB6,s|1e1.1o1|1e2.2o2|2e3.1o1|2e4.2o2,2,1,ENSG00000124570_cluster_1,keep,NaN
ENSG00000124570:t:2959402-2961561,compound,ENSG00000124570,SERPINB6,t|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1|1e4.1o2|1e4.2o2|1e5.1o1|1e6.1o1,5,2,ENSG00000124570_cluster_1,keep,NaN
ENSG00000124588:s:3006702-3006793,compound,ENSG00000124588,NQO2,s|1e1.1o1|1e2.1o2|1e2.2o2,3,2,ENSG00000124588_cluster_1,keep,NaN
ENSG00000124588:t:3010259-3010423,compound,ENSG00000124588,NQO2,t|1e1.1o1|1e2.1o2|1e2.2o2|2e3.1o1,3,2,ENSG00000124588_cluster_1,keep,NaN
ENSG00000124593:t:41757269-41757879,compound,ENSG00000124593,PRICKLE4,t|1e1.1o1|2e2.4o4|2e3.1o1,3,3,ENSG00000124593_cluster_1,keep,NaN
ENSG00000124596:s:41036777-41037873,exon_skip,ENSG00000124596,OARD1,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000124596_cluster_1,keep,NaN
ENSG00000124596:s:41038564-41039015,exon_cluster,ENSG00000124596,OARD1,s|1e1.1o1|1e2.1o1,2,2,ENSG00000124596_cluster_1,keep,ENSG00000124596:t:41032517-41035176
ENSG00000124596:s:41039238-41039579,exon_skip,ENSG00000124596,OARD1,s|1e1.1o2|1e2.1o1,2,1,ENSG00000124596_cluster_1,keep,ENSG00000124596:t:41036777-41037873
ENSG00000124596:t:41032517-41035176,exon_cluster,ENSG00000124596,OARD1,t|1e1.1o3|1e2.1o2|1e3.1o1,2,1,ENSG00000124596_cluster_1,remove,ENSG00000124596:s:41038564-41039015
ENSG00000124596:t:41036777-41037873,exon_skip,ENSG00000124596,OARD1,t|1e1.1o2|1e2.1o3,2,1,ENSG00000124596_cluster_1,remove,ENSG00000124596:s:41039238-41039579
ENSG00000124702:s:42984723-42985084,exon_cluster,ENSG00000124702,KLHDC3,s|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000124702_cluster_1,remove,ENSG00000124702:t:42985883-42985954
ENSG00000124702:s:42985257-42985433,exon_skip,ENSG00000124702,KLHDC3,s|1e1.1o1|1e2.1o1,2,1,ENSG00000124702_cluster_1,keep,NaN
ENSG00000124702:t:42985591-42985706,exon_skip,ENSG00000124702,KLHDC3,t|1e1.1o1|1e2.1o1,2,1,ENSG00000124702_cluster_1,keep,NaN
ENSG00000124702:t:42985883-42985954,exon_cluster,ENSG00000124702,KLHDC3,t|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000124702_cluster_1,keep,ENSG00000124702:s:42984723-42985084
ENSG00000124731:s:41254345-41254457,exon_skip,ENSG00000124731,TREM1,s|1e1.1o1|1e2.1o1,2,2,ENSG00000124731_cluster_1,keep,NaN
ENSG00000124762:s:36646435-36646716,compound,ENSG00000124762,CDKN1A,s|1e1.1o1|1e2.1o1|1e3.1o1|2e4.1o1|2e5.1o1,4,2,ENSG00000124762_cluster_1,keep,NaN
ENSG00000124782:s:7226700-7226889,exon_cluster,ENSG00000124782,RREB1,s|1e1.1o1|1e2.1o1|1e3.1o4,2,1,ENSG00000124782_cluster_1,keep,NaN
ENSG00000124782:s:7229230-7232140,compound,ENSG00000124782,RREB1,s|1e1.1o1|1e2.1o1|1e3.1o4|1e3.2o4|1e3.3o4|1e3.4o4,4,4,ENSG00000124782_cluster_1,keep,NaN
ENSG00000124782:t:7246657-7247454,exon_skip,ENSG00000124782,RREB1,t|1e1.1o1|1e2.2o2|1e3.1o1,2,1,ENSG00000124782_cluster_1,keep,NaN
ENSG00000124782:t:7248744-7252213,compound,ENSG00000124782,RREB1,t|1e1.1o1|1e2.2o2|1e3.1o1|1e4.1o1|2e5.2o2|3e5.2o2|4e5.2o2,4,2,ENSG00000124782_cluster_1,keep,NaN
ENSG00000124783:s:7303783-7303870,exon_skip,ENSG00000124783,SSR1,s|1e1.1o1|1e2.1o2,2,1,ENSG00000124783_cluster_1,keep,NaN
ENSG00000124786:s:8434618-8434663,exon_skip,ENSG00000124786,SLC35B3,s|1e1.1o1|1e2.1o1,2,1,ENSG00000124786_cluster_1,keep,NaN
ENSG00000124786:s:8435310-8435794,exon_cluster,ENSG00000124786,SLC35B3,s|1e1.1o1|1e2.1o1|2e3.1o1|2e4.1o1|3e5.1o1|3e6.1o1|4e6.1o1|5e7.1o1,2,1,ENSG00000124786_cluster_1,keep,NaN
ENSG00000124786:t:8430097-8430390,exon_cluster,ENSG00000124786,SLC35B3,t|1e1.1o5|1e1.2o5|1e1.3o5|1e1.4o5|1e2.1o1|1e3.1o2|1e3.2o2,3,2,ENSG00000124786_cluster_1,keep,NaN
ENSG00000124789:s:17662249-17662301,compound,ENSG00000124789,NUP153,s|1e1.1o2|1e1.2o2|1e2.1o1,3,2,ENSG00000124789_cluster_2,keep,NaN
ENSG00000124789:t:17628886-17629770,exon_skip,ENSG00000124789,NUP153,t|1e1.1o1|1e2.1o1,2,1,ENSG00000124789_cluster_1,keep,NaN
ENSG00000124789:t:17665470-17665616,exon_skip,ENSG00000124789,NUP153,t|1e1.1o1|1e2.1o1,2,2,ENSG00000124789_cluster_3,keep,NaN
ENSG00000124795:s:18264074-18264439,compound,ENSG00000124795,DEK,s|1e1.1o2|1e1.2o2|1e2.1o2,3,3,ENSG00000124795_cluster_2,keep,NaN
ENSG00000124795:t:18237281-18237747,exon_skip,ENSG00000124795,DEK,t|1e1.2o2|1e2.1o1|1e3.1o1,2,2,ENSG00000124795_cluster_1,keep,NaN
ENSG00000124795:t:18258184-18258293,exon_skip,ENSG00000124795,DEK,t|1e1.1o1|1e2.2o2|2e2.1o2,2,1,ENSG00000124795_cluster_2,keep,NaN
ENSG00000124795:t:18258535-18258636,binary_altSS,ENSG00000124795,DEK,t|1e1.1o1|1e2.1o1|2e2.1o1,2,2,ENSG00000124795_cluster_2,keep,NaN
ENSG00000124813:s:45405684-45405788,exon_cluster,ENSG00000124813,RUNX2,s|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000124813_cluster_1,remove,ENSG00000124813:t:45479983-45480144
ENSG00000124813:s:45459678-45459851,exon_skip,ENSG00000124813,RUNX2,s|1e1.1o1|1e2.1o1|1e3.1o3,2,1,ENSG00000124813_cluster_1,keep,NaN
ENSG00000124813:t:45479983-45480144,exon_cluster,ENSG00000124813,RUNX2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000124813_cluster_1,keep,ENSG00000124813:s:45405684-45405788
ENSG00000124813:t:45514564-45518818,exon_cluster,ENSG00000124813,RUNX2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000124813_cluster_2,keep,NaN
ENSG00000124831:s:238600788-238601164,exon_cluster,ENSG00000124831,LRRFIP1,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000124831_cluster_1,keep,NaN
ENSG00000124831:s:238617187-238617273,exon_cluster,ENSG00000124831,LRRFIP1,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o1,4,2,ENSG00000124831_cluster_1,keep,NaN
ENSG00000124831:s:238668707-238668985,compound,ENSG00000124831,LRRFIP1,s|1e1.1o1|1e2.1o1|2e3.1o1|i,3,2,ENSG00000124831_cluster_2,keep,NaN
ENSG00000124831:t:238617187-238617273,exon_cluster,ENSG00000124831,LRRFIP1,t|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000124831_cluster_1,keep,NaN
ENSG00000124831:t:238657007-238657042,exon_cluster,ENSG00000124831,LRRFIP1,t|1e1.1o1|1e2.1o1|1e3.1o2|1e4.1o1|1e5.1o1,3,3,ENSG00000124831_cluster_1,keep,NaN
ENSG00000124831:t:238671246-238674558,intron_retention,ENSG00000124831,LRRFIP1,t|1e1.1o2|1e1.2o2|1e2.1o1|i,2,2,ENSG00000124831_cluster_2,keep,NaN
ENSG00000124831:t:238678586-238679419,exon_cluster,ENSG00000124831,LRRFIP1,t|1e1.1o2|1e2.1o1,2,1,ENSG00000124831_cluster_2,keep,NaN
ENSG00000124942:s:62314132-62314307,exon_skip,ENSG00000124942,AHNAK,s|1e1.1o1|1e2.2o2,2,1,ENSG00000124942_cluster_1,keep,ENSG00000124942:t:62303417-62303579
ENSG00000124942:t:62303417-62303579,exon_skip,ENSG00000124942,AHNAK,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000124942_cluster_1,remove,ENSG00000124942:s:62314132-62314307
ENSG00000124942:t:62303941-62304039,exon_skip,ENSG00000124942,AHNAK,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1,2,2,ENSG00000124942_cluster_1,keep,NaN
ENSG00000125089:t:8237160-8237317,exon_cluster,ENSG00000125089,SH3TC1,t|1e1.1o1|1e2.1o1,2,2,ENSG00000125089_cluster_1,keep,NaN
ENSG00000125247:s:101287059-101287190,exon_skip,ENSG00000125247,TMTC4,s|1e1.1o1|1e2.1o1,2,1,ENSG00000125247_cluster_1,keep,NaN
ENSG00000125304:s:100189993-100190117,exon_skip,ENSG00000125304,TM9SF2,s|1e1.1o1|1e2.2o2,2,1,ENSG00000125304_cluster_1,keep,ENSG00000125304:t:100192765-100193047
ENSG00000125304:t:100192765-100193047,exon_skip,ENSG00000125304,TM9SF2,t|1e1.1o1|1e2.2o2|1e3.1o1,2,1,ENSG00000125304_cluster_1,remove,ENSG00000125304:s:100189993-100190117
ENSG00000125347:s:131821359-131821643,compound,ENSG00000125347,IRF1,s|1e1.1o1|1e2.1o1|i,3,2,ENSG00000125347_cluster_1,keep,NaN
ENSG00000125347:s:131821660-131822065,exon_cluster,ENSG00000125347,IRF1,s|1e1.2o2|1e2.1o1|1e3.1o1|2e4.1o2,4,2,ENSG00000125347_cluster_1,keep,NaN
ENSG00000125347:s:131822249-131822378,compound,ENSG00000125347,IRF1,s|1e1.1o1|1e2.2o2|1e3.1o1|1e4.1o1|i,5,2,ENSG00000125347_cluster_1,keep,NaN
ENSG00000125347:s:131825084-131825337,exon_skip,ENSG00000125347,IRF1,s|2e2.1o2|2e2.2o2|2e3.1o1,2,2,ENSG00000125347_cluster_2,keep,NaN
ENSG00000125347:s:131826237-131826490,exon_cluster,ENSG00000125347,IRF1,s|1e1.2o2|1e2.2o2|1e3.1o1,3,3,ENSG00000125347_cluster_2,remove,ENSG00000125347:t:131822646-131822822
ENSG00000125347:t:131817301-131819767,compound,ENSG00000125347,IRF1,t|1e1.3o3|1e2.2o4|1e3.1o1|1e4.1o2|1e4.2o2|i,6,2,ENSG00000125347_cluster_1,keep,NaN
ENSG00000125347:t:131820054-131820189,compound,ENSG00000125347,IRF1,t|1e1.3o3|1e2.2o4|1e3.1o1|i,4,2,ENSG00000125347_cluster_1,keep,NaN
ENSG00000125347:t:131821359-131821643,exon_skip,ENSG00000125347,IRF1,t|1e1.4o4|2e2.3o3|2e3.2o4,3,3,ENSG00000125347_cluster_1,keep,NaN
ENSG00000125347:t:131822646-131822822,exon_cluster,ENSG00000125347,IRF1,t|1e1.1o1|1e2.2o2|1e3.1o1,3,3,ENSG00000125347_cluster_2,keep,ENSG00000125347:s:131826237-131826490
ENSG00000125347:t:131823618-131823744,exon_cluster,ENSG00000125347,IRF1,t|1e1.2o2|2e2.1o1|2e3.2o2,2,2,ENSG00000125347_cluster_2,keep,NaN
ENSG00000125354:s:118759298-118759359,exon_cluster,ENSG00000125354,SEPT6,s|1e1.1o1|1e2.1o1|1e3.1o3|1e3.2o3,3,3,ENSG00000125354_cluster_1,keep,NaN
ENSG00000125354:s:118762779-118763471,compound,ENSG00000125354,SEPT6,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1|1e4.1o3,4,2,ENSG00000125354_cluster_1,keep,NaN
ENSG00000125354:t:118749687-118750705,compound,ENSG00000125354,SEPT6,t|1e1.1o4|1e2.1o1|1e3.1o4|2e4.1o1|i,3,2,ENSG00000125354_cluster_1,keep,NaN
ENSG00000125354:t:118750908-118752749,compound,ENSG00000125354,SEPT6,t|1e1.1o4|1e2.1o1|i,3,2,ENSG00000125354_cluster_1,keep,NaN
ENSG00000125354:t:118767323-118767465,compound,ENSG00000125354,SEPT6,t|1e1.1o1|1e2.1o1|2e2.1o1,3,3,ENSG00000125354_cluster_2,keep,NaN
ENSG00000125386:t:2692425-2692697,exon_skip,ENSG00000125386,FAM193A,t|1e1.1o1|1e2.1o2|1e2.2o2,2,1,ENSG00000125386_cluster_1,keep,NaN
ENSG00000125447:s:73239528-73239651,exon_skip,ENSG00000125447,GGA3,s|1e1.1o2|1e1.2o2|1e2.1o1,2,1,ENSG00000125447_cluster_1,keep,NaN
ENSG00000125447:t:73238912-73238992,exon_skip,ENSG00000125447,GGA3,t|1e1.2o2|1e2.2o2,2,2,ENSG00000125447_cluster_1,keep,NaN
ENSG00000125447:t:73239528-73239651,exon_skip,ENSG00000125447,GGA3,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000125447_cluster_2,keep,NaN
ENSG00000125450:s:73222203-73222252,exon_cluster,ENSG00000125450,NUP85,s|1e1.1o1|1e2.3o3|1e3.1o1|1e4.2o2|1e5.1o1,3,2,ENSG00000125450_cluster_1,keep,NaN
ENSG00000125450:t:73227233-73227518,exon_cluster,ENSG00000125450,NUP85,t|1e1.1o1|1e2.2o2|1e3.1o1,2,2,ENSG00000125450_cluster_1,keep,NaN
ENSG00000125457:s:73266195-73266702,exon_skip,ENSG00000125457,MIF4GD,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1,2,1,ENSG00000125457_cluster_1,keep,NaN
ENSG00000125457:t:73264019-73264273,exon_skip,ENSG00000125457,MIF4GD,t|1e1.1o1|1e2.1o1,2,1,ENSG00000125457_cluster_1,keep,NaN
ENSG00000125458:s:73127060-73127200,mult_altSS,ENSG00000125458,NT5C,s|1e1.1o1|2e1.1o1|2e2.1o2|2e2.2o2|3e3.1o1,3,2,ENSG00000125458_cluster_1,keep,NaN
ENSG00000125458:s:73127276-73127568,compound,ENSG00000125458,NT5C,s|1e1.1o3|1e1.2o3|1e2.1o1|i,3,2,ENSG00000125458_cluster_1,keep,NaN
ENSG00000125458:t:73126848-73126962,compound,ENSG00000125458,NT5C,t|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3,4,2,ENSG00000125458_cluster_1,keep,NaN
ENSG00000125503:t:55607419-55607546,exon_skip,ENSG00000125503,PPP1R12C,t|1e1.1o1|1e2.1o1,2,1,ENSG00000125503_cluster_1,keep,NaN
ENSG00000125505:s:54687404-54687563,exon_skip,ENSG00000125505,MBOAT7,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o2,2,2,ENSG00000125505_cluster_1,keep,NaN
ENSG00000125505:s:54692071-54692266,exon_skip,ENSG00000125505,MBOAT7,s|1e1.1o2|1e1.2o2|1e2.1o2,2,1,ENSG00000125505_cluster_2,keep,NaN
ENSG00000125505:s:54693153-54693733,compound,ENSG00000125505,MBOAT7,s|1e1.1o1|1e2.2o3|2e3.1o1,3,2,ENSG00000125505_cluster_3,keep,NaN
ENSG00000125505:t:54692071-54692266,exon_skip,ENSG00000125505,MBOAT7,t|1e1.1o2|1e2.1o1,2,1,ENSG00000125505_cluster_3,keep,NaN
ENSG00000125505:t:54692287-54692365,binary_altSS,ENSG00000125505,MBOAT7,t|1e1.1o2|1e1.2o2|1e2.1o1,2,1,ENSG00000125505_cluster_3,keep,NaN
ENSG00000125538:t:113590490-113591152,exon_skip,ENSG00000125538,IL1B,t|1e1.1o1|1e2.1o1|1e3.1o2,3,3,ENSG00000125538_cluster_1,keep,NaN
ENSG00000125637:s:113955324-113955766,exon_skip,ENSG00000125637,PSD4,s|1e1.2o2|1e2.1o1,2,2,ENSG00000125637_cluster_1,remove,ENSG00000125637:t:113956660-113956803
ENSG00000125637:t:113956660-113956803,exon_skip,ENSG00000125637,PSD4,t|1e1.1o2|1e2.2o2,2,1,ENSG00000125637_cluster_1,keep,ENSG00000125637:s:113955324-113955766
ENSG00000125676:s:122744769-122744814,exon_skip,ENSG00000125676,THOC2,s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1,2,1,ENSG00000125676_cluster_1,keep,NaN
ENSG00000125676:t:122734412-122735189,exon_skip,ENSG00000125676,THOC2,t|1e1.1o1|1e2.2o2|1e3.2o3,2,1,ENSG00000125676_cluster_1,keep,NaN
ENSG00000125686:t:37579580-37579698,exon_skip,ENSG00000125686,MED1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000125686_cluster_1,keep,NaN
ENSG00000125691:s:37006937-37008985,compound,ENSG00000125691,RPL23,s|1e1.2o4|1e1.3o4|1e1.4o4|1e2.1o2|1e3.1o2|2e4.2o4,4,2,ENSG00000125691_cluster_1,keep,NaN
ENSG00000125740:s:45971253-45971970,compound,ENSG00000125740,FOSB,s|1e1.1o4|1e1.2o4|1e1.3o4|1e1.4o4|1e2.2o2|1e3.1o1|i,4,2,ENSG00000125740_cluster_1,keep,NaN
ENSG00000125740:s:45973887-45974207,compound,ENSG00000125740,FOSB,s|1e1.2o2|1e2.1o1|i,3,2,ENSG00000125740_cluster_1,keep,NaN
ENSG00000125740:t:45973887-45974207,compound,ENSG00000125740,FOSB,t|1e1.1o1|1e2.1o1|2e3.1o1|3e3.1o1|4e3.1o1|i,3,2,ENSG00000125740_cluster_1,keep,NaN
ENSG00000125740:t:45974337-45975339,intron_retention,ENSG00000125740,FOSB,t|1e1.1o1|1e2.1o1|i,2,2,ENSG00000125740_cluster_1,keep,NaN
ENSG00000125740:t:45975809-45975964,compound,ENSG00000125740,FOSB,t|1e1.1o1|1e2.1o1|1e3.1o3|i,4,2,ENSG00000125740_cluster_1,keep,NaN
ENSG00000125746:t:46127977-46128076,exon_skip,ENSG00000125746,EML2,t|1e1.2o2|1e2.1o1,2,2,ENSG00000125746_cluster_1,keep,NaN
ENSG00000125753:t:46027295-46027671,exon_skip,ENSG00000125753,VASP,t|1e1.1o1|1e2.1o2,2,1,ENSG00000125753_cluster_1,keep,NaN
ENSG00000125772:s:5564927-5566683,exon_skip,ENSG00000125772,GPCPD1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000125772_cluster_1,keep,NaN
ENSG00000125772:s:5585010-5585086,exon_skip,ENSG00000125772,GPCPD1,s|1e1.1o2|1e1.2o2|1e2.1o1,2,2,ENSG00000125772_cluster_2,keep,NaN
ENSG00000125772:s:5591488-5591672,compound,ENSG00000125772,GPCPD1,s|1e1.1o2|1e1.2o2|1e2.1o2|1e3.2o2|1e4.1o1,4,3,ENSG00000125772_cluster_3,keep,NaN
ENSG00000125772:t:5585010-5585086,exon_cluster,ENSG00000125772,GPCPD1,t|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000125772_cluster_3,keep,NaN
ENSG00000125818:s:1099241-1099545,exon_skip,ENSG00000125818,PSMF1,s|1e1.1o1|2e1.1o1|2e2.1o1,2,1,ENSG00000125818_cluster_1,keep,NaN
ENSG00000125818:t:1146871-1149022,intron_retention,ENSG00000125818,PSMF1,t|1e1.2o3|i,2,1,ENSG00000125818_cluster_2,keep,NaN
ENSG00000125826:s:388694-389423,compound,ENSG00000125826,RBCK1,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1|1e3.1o1,3,3,ENSG00000125826_cluster_1,keep,NaN
ENSG00000125826:s:390474-390669,exon_skip,ENSG00000125826,RBCK1,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000125826_cluster_1,keep,NaN
ENSG00000125826:s:400202-400375,exon_skip,ENSG00000125826,RBCK1,s|1e1.1o1|1e2.1o1|1e3.1o2,3,2,ENSG00000125826_cluster_2,keep,NaN
ENSG00000125826:t:391056-391408,exon_skip,ENSG00000125826,RBCK1,t|1e1.2o2|1e2.1o1,2,2,ENSG00000125826_cluster_1,keep,NaN
ENSG00000125835:s:2446354-2446465,exon_cluster,ENSG00000125835,SNRPB,s|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000125835_cluster_1,keep,NaN
ENSG00000125835:t:2443735-2443873,exon_cluster,ENSG00000125835,SNRPB,t|1e1.1o1|1e2.1o1,2,1,ENSG00000125835_cluster_1,keep,NaN
ENSG00000125835:t:2444393-2444545,compound,ENSG00000125835,SNRPB,t|1e1.1o1|1e2.1o1|i,3,3,ENSG00000125835_cluster_1,keep,NaN
ENSG00000125844:t:17640251-17641173,exon_skip,ENSG00000125844,RRBP1,t|1e1.1o1|1e2.1o2|1e2.2o2,2,1,ENSG00000125844_cluster_1,keep,NaN
ENSG00000125870:s:16712809-16713113,exon_skip,ENSG00000125870,SNRPB2,s|1e1.1o1|1e2.1o1,2,2,ENSG00000125870_cluster_1,remove,ENSG00000125870:t:16719497-16719547
ENSG00000125870:t:16719497-16719547,exon_skip,ENSG00000125870,SNRPB2,t|1e1.1o2|1e2.1o1|1e3.1o1,2,2,ENSG00000125870_cluster_1,keep,ENSG00000125870:s:16712809-16713113
ENSG00000125877:s:3190006-3190263,exon_cluster,ENSG00000125877,ITPA,s|1e1.1o1|1e2.1o2|2e3.1o1|3e3.1o1|3e4.1o2|3e5.1o1,2,2,ENSG00000125877_cluster_1,keep,NaN
ENSG00000125877:t:3193815-3193872,exon_skip,ENSG00000125877,ITPA,t|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3,2,2,ENSG00000125877_cluster_1,keep,NaN
ENSG00000125877:t:3194631-3194704,exon_cluster,ENSG00000125877,ITPA,t|1e1.3o3|1e2.1o1|1e3.1o2|1e3.2o2,2,1,ENSG00000125877_cluster_1,keep,NaN
ENSG00000125944:s:23648021-23648156,exon_skip,ENSG00000125944,HNRNPR,s|1e1.1o2|1e1.2o2|1e2.1o1,2,2,ENSG00000125944_cluster_1,keep,NaN
ENSG00000125944:s:23650049-23650225,exon_skip,ENSG00000125944,HNRNPR,s|1e1.1o1|1e2.2o2,2,2,ENSG00000125944_cluster_1,keep,NaN
ENSG00000125944:s:23660011-23660124,exon_skip,ENSG00000125944,HNRNPR,s|1e1.1o1|1e2.1o1,2,1,ENSG00000125944_cluster_1,keep,NaN
ENSG00000125944:s:23664247-23664354,exon_cluster,ENSG00000125944,HNRNPR,s|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000125944_cluster_1,remove,ENSG00000125944:t:23648021-23648156
ENSG00000125944:s:23670704-23670829,compound,ENSG00000125944,HNRNPR,s|1e1.1o2|1e1.2o2|1e2.1o2,3,3,ENSG00000125944_cluster_2,keep,NaN
ENSG00000125944:t:23640046-23640195,exon_skip,ENSG00000125944,HNRNPR,t|1e1.1o1|1e2.1o1,2,2,ENSG00000125944_cluster_1,keep,NaN
ENSG00000125944:t:23644976-23645190,exon_skip,ENSG00000125944,HNRNPR,t|1e1.1o1|2e2.1o1|2e3.1o1,2,1,ENSG00000125944_cluster_1,keep,NaN
ENSG00000125944:t:23648021-23648156,exon_cluster,ENSG00000125944,HNRNPR,t|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000125944_cluster_1,keep,ENSG00000125944:s:23664247-23664354
ENSG00000125944:t:23650049-23650225,exon_skip,ENSG00000125944,HNRNPR,t|1e1.1o1|1e2.1o1,2,1,ENSG00000125944_cluster_1,keep,NaN
ENSG00000125944:t:23664763-23665101,exon_skip,ENSG00000125944,HNRNPR,t|1e1.1o1|1e2.1o1,2,1,ENSG00000125944_cluster_2,keep,NaN
ENSG00000125952:s:65544492-65544754,exon_cluster,ENSG00000125952,MAX,s|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000125952_cluster_1,keep,NaN
ENSG00000125952:s:65568824-65569227,compound,ENSG00000125952,MAX,s|1e1.2o2|1e2.1o1|1e3.1o1|2e4.2o2,3,2,ENSG00000125952_cluster_2,keep,NaN
ENSG00000125952:t:65541842-65543381,compound,ENSG00000125952,MAX,t|1e1.1o2|1e2.1o3|1e3.1o2|1e4.2o7|1e4.3o7|1e4.4o7,3,2,ENSG00000125952_cluster_1,keep,NaN
ENSG00000125952:t:65543911-65544146,exon_skip,ENSG00000125952,MAX,t|1e1.1o2|1e2.1o1,2,1,ENSG00000125952_cluster_1,keep,NaN
ENSG00000125952:t:65560216-65560533,exon_skip,ENSG00000125952,MAX,t|1e1.1o1|1e2.1o2|1e3.1o1|1e4.1o1,2,1,ENSG00000125952_cluster_2,keep,NaN
ENSG00000125952:t:65568264-65568403,binary_altSS,ENSG00000125952,MAX,t|1e1.1o1|1e2.1o2|1e2.2o2,2,1,ENSG00000125952_cluster_2,keep,NaN
ENSG00000125970:s:32581452-32581937,exon_cluster,ENSG00000125970,RALY,s|1e1.1o1|1e2.1o2|1e3.1o1|1e4.1o1,2,1,ENSG00000125970_cluster_1,keep,NaN
ENSG00000125970:s:32619328-32619410,exon_skip,ENSG00000125970,RALY,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1,3,2,ENSG00000125970_cluster_1,keep,NaN
ENSG00000125970:t:32659872-32660136,exon_cluster,ENSG00000125970,RALY,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1,3,3,ENSG00000125970_cluster_1,keep,NaN
ENSG00000125970:t:32661369-32661380,binary_altSS,ENSG00000125970,RALY,t|1e1.1o1|1e2.1o2|1e2.2o2,2,2,ENSG00000125970_cluster_2,keep,NaN
ENSG00000125970:t:32663680-32664035,exon_skip,ENSG00000125970,RALY,t|1e1.1o1|1e2.1o1,2,1,ENSG00000125970_cluster_3,keep,NaN
ENSG00000125970:t:32666311-32666359,exon_skip,ENSG00000125970,RALY,t|1e1.1o1|1e2.1o2,2,1,ENSG00000125970_cluster_4,keep,NaN
ENSG00000125991:s:34129941-34130142,exon_skip,ENSG00000125991,ERGIC3,s|1e1.2o2|1e2.2o2,2,2,ENSG00000125991_cluster_1,keep,NaN
ENSG00000126012:s:53250021-53250098,exon_skip,ENSG00000126012,KDM5C,s|1e1.2o2|1e2.1o1|1e3.1o1,2,1,ENSG00000126012_cluster_2,keep,NaN
ENSG00000126012:t:53239596-53239758,exon_skip,ENSG00000126012,KDM5C,t|1e1.1o1|1e2.1o1,2,1,ENSG00000126012_cluster_1,keep,NaN
ENSG00000126012:t:53250021-53250098,exon_skip,ENSG00000126012,KDM5C,t|1e1.1o1|1e2.1o1|1e3.2o2,2,1,ENSG00000126012_cluster_3,keep,NaN
ENSG00000126088:s:45478363-45478691,exon_skip,ENSG00000126088,UROD,s|1e1.1o1|1e2.2o2,2,2,ENSG00000126088_cluster_1,keep,NaN
ENSG00000126088:s:45478808-45478887,intron_retention,ENSG00000126088,UROD,s|1e1.1o2|1e1.2o2|1e2.2o2|i,3,2,ENSG00000126088_cluster_1,keep,NaN
ENSG00000126088:t:45478940-45479132,intron_retention,ENSG00000126088,UROD,t|1e1.1o1|2e2.1o1|2e3.1o1|i,3,2,ENSG00000126088_cluster_1,keep,NaN
ENSG00000126088:t:45479247-45479561,compound,ENSG00000126088,UROD,t|1e1.1o2|2e2.1o1|2e3.1o2,3,3,ENSG00000126088_cluster_1,keep,NaN
ENSG00000126088:t:45481009-45481247,exon_skip,ENSG00000126088,UROD,t|1e1.4o4|1e2.1o1,2,1,ENSG00000126088_cluster_2,keep,NaN
